,artist,album,text,name,written_precoup
24002,Gökhan Birben,Asa Sevdam,Haba yedum yayla yoğurdi Haba yüreğum bulaniyi Haba bu yaylanun kizlari Haba peşume dolaniyi Haba yaylalar otli olur Haba yar sevmek dertli olur Haba yaylalarda kız sevmek Haba ne da merakli olur Haba omuzundan aşaği Haba saçların yumak yumak Haba iki baş bir yastuğa Haba ne hoş olur uyumak Haba gideyurum buradan Haba Varteordur durağım Haba sevdumda alamadum Haba odur benum merağum,Haba,0
25636,Gülşen,Yurtta Aşk Cihanda Aşk,İçimde nedenini bilmediğim bir kırılganlık söz konusu Dilimde söylemek istediğim üstümden çıkmıyor teninin kokusu Sen kendi derdine yan beni bana bırak artık uslan Al hatıralardan ne varsa al Kendimden vazgeçmişim bir tek sana yanar içim Gel bendeki seni al kolaysa al Her şeyin üstesinden gelen kalbim Bugünlerde beni yarı yolda koyuyor Aşk dediğin şey belki son perde İnsan kapansın diye dua ediyor,Son Perde,0
39553,Oğuz Aksaç,deli sevda,Yaşanılası dünyanın Ne tadı ne tuzu kaldı Ömür denen şu zamanın Çoğu gitti azı kaldı Çalışmadan yiyenlerin Derimizi giyenlerin Nice benim diyenlerin Ne izi ne tozu kaldı Çürük ökçe yırtık taban Kurdu kuşu ettik çoban Gariban daha da gariban Ne çulu ne bezi kaldı,Serçeşme,0
44687,Sansar,viceza,Hep söylerim  tane dikiş var sağ elde Umarım mutlusundur bu senin sayende Simdi odayı terkedicem müsaadenizle Yada gitmek isterseniz musade sizde İzle tek basına yurumeye korkan adamları Ve bolca dusunursun kim suclusu olanların Gorduklerimi gorseydin donardı damarların Gitti geri geldi cunku toparladım toparlanıp Yine gitti gorevi tamamladım aile resmi cerceveler yalan Ben anladım sende yoldasın be dostum sende kolpasın Kotu gunumde olmayanda iyi gunumde olmasın Kanına girer metanfetamin elması aynı hızla devam edersen Fakat ben el yazımla kehanette ustayım bu sadece varsayım Değil ben hastayım iyileşemem kasmayın Aç oynar aslanım bu sirkte butun saklabanlar Bak yanagına akbabalar olmeden sen ordalar Hayat bi bok degil gelir gidersin sadece Her sey duzmece yazılı onceden senaryolarx  sinde sogutucu eroin mi bulunucu Aileler cok koruyucu degistirmez bu sonucu Yorungesi korkutucu igneninde doldu ucu Dokuk disler sonuk surat her seferde sonuncu [ reklamı gizle hide ads ]Hastanenin koridorlarında yoktur askın kankaların Krizdeki eroinmanların sesleri yankılanır Kabus gormemek için uyursun hap alıp Benim kadar sanslı degil yattıgı yer kapalı Kanı temizler serumlar bilinc altı aynı kalır Kokainman abi be gulunc artık hatıramız Damarların cekik nobet paran yoksa soygun artık Boka inme kardesim elinden at silahını Tak silahı yap tahsilatı satıcı boyle artık Ak siyahın onundedir ayırır kredi kartı Sahillerde tek basına izledigin onca martı Burnunun dibinde hersey artık tadı kactı Aç oynar aslanım bu sirkte butun saklabanlar Bak yanagına akbabalar olmeden sen ordalar Hayat bi bok degil gelir gidersin sadece Her sey duzmece yazılı onceden senaryolarx Lapede kafese tıkılı bi deliye geçmiş cekerken sen onune ileriye Yinede kazanıcak biişeyler var yinede bi parıltıya bakar moruk gozlerimin içinde Lapede kafese tıkılı bi deliye geçmiş cekerken onune ileriye Kazanıcak biişeyler var yinede bi parıltıya bakar moruk gozlerimin içinde,Gözlerimin İçinde,0
19099,Ebru Destan,Üç Vakte Kadar,Artık korkularım yok inan bana Hazırım her türlü belaya unuttum gitti seni üzülür müyüm Hiç umrumda değil ki para Sakindir deseler de güvenme bana İnan herşeyi yapabilirim Kaç kez şans verilebilir ki bir insana İnan hakkından gelebilirim Yalanların yeminlerin ilgimi çekmiyor Düşünmem bir daha Bir daha asla yormam kalbimi Seni siler geçerim Hatırlamam üstüne bir su içerim Anladın mı daha bir daha yok ki aşk kitabında Kısa bir Of çekerim Hatırlamam üstüne bir su içerim,Su İçerim,0
22441,Ferdi Tayfur,Canına Okuyacağım,seni oyle gorecegim geldi ki gel de bu hasreti bitir sevdigim yoklugun icimde alev misali gel de bu atesi sondur sevdigim gunes batip karanliga erince saramadim seni neden gonlumce bir tatli soz bekledim hep omrumce cok mu gorup soylemedin sevdigim bir kalem al bir de kagit eline yaziversen bana bir kac kelime ortak olmak istemezsen derdime bunu bana bildiriver sevdigim hayatin anlami kalmadi sensiz beni bu dunyada koydun kimsesiz insan yasayamaz boyle sevgisiz gel de ellerinle oldur sevdigim,Sevdiğim,1
45791,Selim Gülgören,Aşkın Tarifi,Bir aşk rüzgarı görüyorum hala sende Esiyor ama herzamanki gibi yanlış olduğu yerde Bir deli fırtınam sanıyorsun kendini hala Unutma ki dünya bu yalan olan her şeyin farkında Durgun ateş söyle bunun neresini söndüreceksin Ki zaten yanmış olan yanlış aşkların olduğu yerde değil mi Durgun ateş söyle bunun neresini söndüreceksin Ki zaten yanmış olan yanlış aşkların olduğu yerde değil mi Sen sönmeyen ateşimsin sanıyorsun kendini Sanki bir alev alıyorsun sevgilim Külleri bile bana seni anımsatmıyor artık işte gördüğün gibi,Durgun Ateş,0
19287,Ece Anlı,El Pençe,senle yoldan cıktı gönlüm bizimki yazmayı sil baştan kalmasın hiç gönlümde iz yazılsın destanen baştan bakması sevap gördüğüm serap öldürür ask yemin ederim yan yavaş yavaş sönmeden bu aşk sevmemek günah yemin ederim mutluluk haram yar sen olmadan senin adın var her yerde herşeyim feda aşkın uğruna yar kapında el pençe,El Pençe,0
1416,Ahmet Özhan,Ben Seni Unutamam,Gamze gamze bir gülüver şimdi Beni göğsüne alıver şimdi Mevsimi geldi susadım aşka Benimle bir bütün oluver şimdi İkinci bahar yaşıyor ömrüm Gel benim yarim oluver şimdi Seni gül gibi öpe koklaya Gözümden dilimden sakınır saklar Bugünkü aklımla severim şimdi Şiirler şarkılar söyleyerek Mehtabı birlikte seyrederek Benimle bir rüya kuruver şimdi,İkinci Bahar,0
36914,Müslüm Gürses,Aşk Tesadüfleri Sever,Evimizin güneşiydi gülüşün Fotoğraflar yerini tutmuyor oğlum Ah oğlum ah oğlum Yıkanmadı gömleklerin Kokun gitmesin diye Montun asılı duruyor Duvarda hala Dönersen bir gün giyersin diye Ah oğlum ah oğlum Varsa bir ayıbın günahın Paylaşırız buradayız oğlum Babalar eksik gösterse de çok sever Dönmesen de bunu bil oğlum Ah oğlum ah oğlum,Ah Oğlum,0
15636,Cihan Güçlü,Ama,Söyle zaman Kim var ki kayırdığın Elinden kaçırdığın Hem ilaçsın hem de düşman İnan inan Az değil kayıplarım Saklanmış ayıplarım Ortaksın al sende kalsın Tek gecelik aşklar cenneti vardı Buldum Tüm sevaplar günahtı Düştüm kayboldum Sahte meleklerle bir oldum Yoruldum Hepsine inat Ben de seninle duruldum,Zaman,0
39714,Okan,Mavinefes,Unuttun mu kuruttun mu Verdiğin güller hala yastığımda Büyüyor mu yalnızlığın Sakladığın çeyiz sandığında Savurdun mu o kül rengi Saçlarını başka rüzgarlara Bıraktın mı çok sevdiğin bu adamı sebepsiz anılarla Bir sendin beklediğim son sözlerinle Uykusuz her gece can çekişimde Bir yağmur bıraktın her gelişinde Bir çocuk büyüttüm deniz gözlerinde Bir dua bin yemin bak dillerimde Ben bahar sense güz uzak şehirlerde Bir yalan getirdin her gelişinde Istemem aşkını kalsın yüreğimde Ne mümkün dön desem gelmeyeceksin Perişan halimi bilmeyeceksin Ben değil başka bir ten sevceksin Küçüğüm sende bak hesap vereceksin,Küçüğüm,0
23392,Funda Arar,Sevda Yanığı,Yangınlar yaraladı ruhumu Çok gördüm çok acı biriktirdim Yaşlandım yüzüme hüzün vurdu Ah hala çocuk olabilseydim Kendinden uslanmayan Kaç sevda yanığı daha Aşkı sandıklara kaldırdım Üstüne yükler yükledim Açmasın kimseler diye Kilitlerime kilit ekledim,Sevda Yanığı,0
40925,Özgür Akkuş,Özgürüm,Gönül senin bir derdin var Korkma çekinme de bana Bir durulup bir çağlarsın Ya bahar ya hazansın Durduk yerde ne ağlarsın Gözyaşına yazık be canım Bir durulup bir çağlarsın Ya bahar ya hazansın Durduk yerde ne ağlarsın Gözyaşına yazık be aslanım OOooff Tütün sarı içende Derdi duman duman nerende Yar ben seni her göremde İçin için yanar şu gönlüm,Tütün,0
24053,Gökhan Güney,91'e Merhaba,Gönül sana hasta güzel Bunu sende biliyorsun Yokluğunla yakma güzel Hasret nedir biliyorsun Kan damlatma kadehime Kadehinde sevgin olsun Her zaman sen yanımda ol Hasret nedir biliyorsun Sen gönlüne söyle güzel Gönlüme arkadaş olsun Sende tattım yalnızlığı Hasret nedir biliyorsun Gel bitsin hasret acısı Kalplerimiz sevgi dolsun Her zaman sen yanımda ol Hasret nedir biliyorsun,Biliyorsun,1
7706,Ayna,deli sevda,Sevmek O Mutlu Olsun Diye Bir Ömür Onsuz Olmayı Kabullenmek Bazen Sevmek O Seni Sevmiş Olsa Da Ağlaya Ağlaya Sessizce Gitmek Bazen Sevmek O Mutlu Olsun Diye Bir Ömür Onsuz Olmayı Kabullenmek Bazen Sevmek O Seni Sevmiş Olsa Da Ağlaya Ağlaya Sessizce Gitmek Bazen Kim Bilir Belkide Bir Umut Vardır Kim Bende Kış Sende Bahardır Sevmek O Mutlu Olsun Diye Yüreğin Kan Ağlarken Ağlaya Ağlaya Yoluna Gitmek Bazen,Sevmek,0
28701,İlkay Akkaya,deli sevda,Otobüsler Yol Alır Bu Şehir Burada Kalır Güz Yanığı Gül Dalında Sevdası Bülbül De Kalır Penceremden Dışarısı Ceviz Ağacı Kimleri Kucaklıyor Dağların Yamacı Göçmen Kuşlar Yol Alır Mavide İzi Kalır Baharsa Kır Çiçekleri Sevdası Bize İzi Kalır Penceremden Dışarısı Ceviz Ağacı Kimleri Kucaklıyor Dağların Yamacı,Ceviz Ağacı,0
45429,Seksendört,K.G.B,Hayat o kadar acımasız ki sevgilim Verdiği herşeyi geri alırda sonu gelmez O gün gelir yüzleşirsin geçmişinle Sokaklar dile gelir söylemezler yanlış nerde Hadi kurtar beni bu hayattan Gel kurtar beni bu azaptan Hadi kurtar beni yine eskisi gibi Bi baba sevgisi gibi Ağır ve yavaş Günah o kadar acımasız ki sevgilim Nefes alıp verirken azap çeker ruhun bile,Azap,0
39484,Ogeday,Rapturka,Bir bela bu kaçınmak zor Bir fena bu onu öldürüyor Genç beyinlere saldırıyor Kandırıp onları harcıyor Kapılıp düşenler gidenler çok Gidip de geri gelenler hiç yok Bir nevi katil bunu bil of zor Uyanık ol işte benden sana yol Arkadaşını seç çocuk bak çocuk Zaman kötü gel çocuk ölüm soğuk Gülen yüzler sana hep dost değil Sıcak sözler sana tek söz değil Sürekli uçuyor sanarlar onlar Süratli düşerler fark etmezler Bilmezler hayat bu kadar basit mi Değer mi paraya fani dünya Bir tanesi vardı aşkım olan Yaşamının ilkbaharında solan Kirlenen yıllara lanetim sana Arkadaşımı geri verin bana Unut artık beni eskisi gibi değilim Kaybettin beni eridim artık tükendim Sevgilim Yuvarlanıp gidersin inersin boşluğa Bırakırlar orada tek başına Hayatın tokadını yersin o zaman Kaybolur yıllar gider sorma Kaderin sillesi insana ağır gelir Durum farklı çünkü kaderin bu değil Erimek nedir dinler misin Korkum ölmen değil emeklerin Sen değiştin ama resmin değişmedi Bu hâlin hiç hoşuma gitmedi Kaldır artık bu manzarayı önümden Dost acısı betermiş ölümden Değişen bir şey var durum farklı Sen bu değilsin yok yok başkası Toparlan artık ne olur hadi Gezelim sokaklarda eskisi gibi Beş para etmez menfaatler için Yanıp tükeniyor gençler niçin Bir dur deyin artık bir ara Arkadaşımı hadi geri verin bana Aynaya bak bu sen değilsin Değişebilirsin yenilmezsin Hadi bir gayret çaresine bakalım Geçmişini günahlarıyla yakalım Anlamsız bakma suratıma Zekisin yaparsın durma Tek başına kaldım dünyada Beni yarı yolda bırakma Kiminle her şeye gülüp geçerim Söyle kiminle konuşup dertleşirim Bitirmeliyim bu kâbusu artık Sana da yazık emeklere de yazık Yangının külü gibi savruluyorsun Günden güne eriyip bitiyorsun Elinde değil biliyorum Senden hâlâ bir haber alamıyorum Ne hüzün ne de sevinç anlamsız Özledim sıcaklığını yalansız Beyin durdu düşünceler kararsız Tavırlarım ortada o rahatsız Bu şarkım küfür olsun onlara Silahım ağzım sözlerim mermi Defolun gidin uzaklara ama Arkadaşımı hadi geri verin bana,Kaybettim Seni,0
25467,Güler Duman,Ömür Dediğin,Sevdalıyım Ben Bir Cana Sevdalı Ne Şirindir Ne Leyladır Ne Aslı Bulunmaz Emsali Olmaz Benzeri Sevdalıyım Ben Bir Cana Sevdalı Bir Esirim Bir Köleyim Ben Ona Bu Sevdalar Benzer Dağlar Karına Şavkı Vurur Ta Yüceler Başına Sevdalıyım Ben Bir Cana Sevdalı,Sevdalıyım Ben Bir Cana,0
26965,Hasan Yılmaz,Çak,Bir şehrin sokaklarında yürüyorum Bir kapının önünde duruyorum zile basıyorum Kapıyı açan sen karşında duran ben Yıllardan sonra şaşırmıyorsun gülüyorsun Ben sadece seni görmeye geldim Ben sadece hatrını sormaya geldim Bendeki hatıraları ah vermeye geldim Ben sadece seni görmeye geldim Ben sadece hatrını sormaya geldim Bendeki hatıraları ah vermeye geldim,Ben Sadece,0
43051,Redd,Hayat Kaçık Bir Uykudur,Kalbin zorla çarpıyorsa olsun yinede bulsun Zaman seni yormuyorsa dursun isterse dursun Yorulanlar durmuyorsa Durma yinede durma Karanlık içini ısıtıyorsa olsun Bir ışık bulursun Kendine biraz umut ver bir yol bulursun Kendine biraz zaman verr Bir yol daha bulursun Kimse sana uymuyorsaa olsun birgün bulursun Keyfin nasıl istiyorsa bırak öyle olsun Kendine biraz umut ver bir yol daha bulursun Kendine biraz zaman ver bir yol bulursun,Bir Yol Bulursun,0
28140,İbrahim Erkal,Ucanistanbullu,Anlarsın unutulmak nasıl bir şey Anlarsın yok sayılmak nasıl bir şey Unutulanlar da unutur Anlarsın unutulmak nasıl bir şey Anlarsın hiç sayılmak nasıl bir şey Düşün ben nerede hata yaptım Düşün ben nasıl bir mikrop kaptım Üzül benim kadar olmasada Üzül yıkıl bir masada Üzül benim kadar olmasada Üzül yıkıl bir masada Aldatılanlar da aldatır Anlarsın aldatılmak nasıl bir şey Anlarsın acıtılmak nasıl bir şey,Unutulanlar,0
35650,Minik Dualar,Thank You Very Much,MY TEACHER ONCE TOLD ME THAT HE HAD VERY HARD LIFE HE TRIED TO INTRODUCE ALLAHS MERCY TO PEOPLE HE TRIED TO GUIDE PEOPLE TO HEAVEN TO PARADISE ONE OF YOUR NAME IS AHMET ONE OF YOUR NAME IS MUHAMMED SALLALAHU ALA MUHAMMED SALLALLAHU ALEYHI VESELLEM SALLALAHU ALA MUHAMMED SALLALLAHU ALEYHI VESELLEM,My Dearest Prophet,0
29546,Jehan Barbur,deli sevda,Boşlukta giden bir vapur gibi Yoklukta yanan pervaneler gibi Sonsuza dönen umut gibi Yalnızken gelen bir şarkı gibi Ellerimde kelimeler Ne yapayım ellerimle Ellerimde sesler Ne yapayım bildiğimle Rüzgarlara savuralım Avlulara yaslanalım Olmadı olmadı en kötü dokunalı Olmadı olmadı en kötü bırakalı Boşlukta giden bir vapur gibi,Ellerimde Kelimeler,0
47124,Sinan Akçıl,Best Of Aşk,Anlayamazsın sana ne duyduğumu Göklere açıp elimi ne konuştuğumu Anlayamazsın sana ne duyduğumu Göklere açıp elimi ne konuştuğumu Madem seviyorsun kime ne gidiyorsun söyle Ve bunu biliyorsun ki sen her defasında Böyle yapınca kendi elinle beni kaybettin Yok sen yorulma Onlar sorunca anlat utanma Neyi mahvettin,Anlayamazsın,0
29119,İzel,Işıklı Yol,Bugün günlerden pazartesi Dünkü sessizlik bugünün habercisi Önce hafif bir rüzgar ardından fırtına Böyle başladı bu ayrılık hikayesi Sevmemiş miydin yoksa sevilmemiş miydin Ne kadarı yalan ne kadarı gerçekti Özenle seçilmiş yalın cümleler kurduk Vedalaştık dışarıda fırtına dinmişti Şimdi o sevdiğim ışıklı yolu yalnız mı yürüyeceğim Seçtiğimiz filimleri birer birer yalnız mı izleyeceğim Şimdi o sevdiğim ışıklı yolu yalnız mı yürüyeceğim Seçtiğimiz filmleri birer birer yalnız mı izleyeceğimYALNIZ MI İZLEYECEĞİM Bugün günlerden pazartesi Dünkü sessizlik bugününün habercisi Önce hafif rüzgar ardından fırtına Böyle başladı bu ayrılık hikayesi Sevmemiş miydin yoksa sevilmemiş miydin Ne kadarı yalan ne kadarı gerçek Özenle seçilmiş yalın cümleler kurduk Vedalaştık dışarıda fırtına dinmişti Şimdi o sevdiğim ışıklı yolu yalnız mı yürüyeceğim Seçtiğimiz filimleri birer birer yalnız mı izleyeceğim Şimdi o sevdiğim ışıklı yolu yalnız mı yürüyeceğim,Işıklı Yol,0
44261,Sagopa Kajmer,İkimizi Anlatan Birşey,Sagopa Verse Yine Benn Gökyüzünden baktığımda insan karınca görünür yerden yükseldikçe cüssen giderek küçülür bugün esen rüzgarlar zerrelerimi aldı benden uçurdu dün koca bir ağacın yaprakları havada raksa tutuldu mevsimler ve yapraklar arası daim savaş  barış var ölüm yahut yaşam var suçlular ve merhumlar kimse birinin ruhunu ele geçiremez ilahtan başka insan parayla satın alma yoluna gider insanı ya başka Bilmem neden diyologlarınız bu derece laçka Hiç ölmeyecekmiş gibi günü gün etmeniz saçma saf temiz pırlanta şahsa iftiralar saçma içinde olanı bilmeden bilinmedik bir kutuyu açma Evine dönmeye çalışan tırtıl gibiyiz bizler tehlikede tavsiye koleksiyoncusuyuz güvenlerimiz engebede anılarımı düşünürken ben yaralarımı hesapladım nefesimle yarış halindeyim adımlarımı hızlandırdım önceden ferah rahattım üzüntüden zayıfladım birinin yaptığı yanlıştan ötürü ben ayıplandım iblisin ağzında sayıklandım bir pirinç tanesiyim çakıllardan ayıklandım çakallardan kaçtım Nakaratx Birgün siyah renge sor hep karanlık içini yakar bembeyazdım kirlendim taşlandım yuhlandım bittim birgün al sancımı çek gör Sinmiş içine kapanmış ağlar bir var bir yok bedenim tercihimde hakkım yatar Kolera Verse Metin ol yağmur yağsa benim kafama düşer kor emeklerimiz ziyan ettin koş toz ol üzme beni be ben en bahtı kara şanssızım geleceğime meraksızım ben yalansızım ışıktan rahatsızım Adam olsa marazi doğru benim terazi bitene denir mazi Kolo tek bacaklı gazi durma sende al bi şan çok perişan gidişat şaklabanla doldu taştı camiam artık et berat Deneme rapim edilmez alt oldu denedin ettin halt Critical mürettebat  dişi  irtibat hergün değil senede bir içten güldüm bunu da bil oldum bende yerle bir adım sözlerime kefil içerlikleri tekin değil çuvalın ağzını iple boğ sen yaralı ben ölü hayli ağır bilanço bu hızla viraj alınmaz kes gazını çek elfo bir verse de atayım da ordan gel ve sen de rapime doy Öğüdüm ağır omuzlarımda inler durur habire mecburen yağtığım her işi yaptım şeytan şerrine bu ne yorgunluk dinlen kolo çek bir tabure Celaleddin der dışına o sızar ne varsa testide Nakaratx Birgün siyah renge sor hep karanlık içini yakar bembeyazdım kirlendim taşlandım yuhlandım bittim birgün al sancımı çek gör Sinmiş içine kapanmış ağlar bir var bir yok bedenim tercihimde hakkım yatar,Bir Var Bir Yok,0
