,artist,album,text,name,written_precoup
22590,Ferhat Tunç,Nerdesin Ey Kardeşlik,AĞIT DESTAN YAZILIR AĞLANIR ÖZLEMİNLE SÖZLER SAZAh DARILIR VAY ASLANIM ASLANIM VAY ASLANIM ASLANIM ENDAMI AY YARALIM SENİ DAĞLARMI SAKLAR RÜZGARI TAY KANATLIM ASLANIM YİNE GELİR YÜREGİ ELDE GELİR,Vay Aslanım,0
31987,Kıvırcık Ali,Onbir Bir İkibinonbir Veda,Günü gelir sende benden çekip gidersen Gidipte birdahah gelmeyeceksen Al ömrümü koy ömrünün üstüne Senden gelsin ölüm başım üstüne Yüreğimi koy avcunun içine Senden gelsin ölüm başım üstüne Al ömrümü koy ömrünün üstüne Senden gelsin ölüm başım üstüne Yüreğimi al avcunun içine Senden gelsin ölüm başım üstüne,Al Ömrümü,0
43751,Ruhi Su,Barabar,Kaleden kaleye şahin uçurdum oy Ah ile vah ile ömür geçirdim Yare şeker ezdim şerbet içirdim oy Öyle olur böyle olur Türkmen gelini Edası hoş olur Türkmen gelini Kaleden kaleye taş ben olaydım oy Elah göz üstüne kaş ben olaydım Yalınız yatanah eş ben olaydım oy Öyle olur böyle olur Türkmen gelini Edası hoş olur Türkmen gelini,Kaleden Kaleye,1
32439,Kubat,Türk halk Müziği Arşivi,Evlerinin önü yoldur Yol üstünde karakoldur Evinizin önü yoldur Yol üstünde karakoldur Kurban olam allı gelin Gel testini bizden doldur Kurban olam al fadimem Gel testini bizden doldur Al fadimem bal fadimem Yanakların gül fadimem Uyan uyan sabah oldu Namazını kıl fadimem Uyan uyan sabah oldu Su başınah gel fadimem Al fadimem gürcümüsün Şu dağların burcumusun Allı gelin gürcümüsün Şu dağların burcumusun Sanah diyom al fadimem Sen kötünün harcımısın Kurban olam al fadimem Sen kötünün harcımısın Al fadimem bal fadimem Yanakların gül fadimem Uyan uyan sabah oldu Namazını kıl fadimem Uyan uyan sabah oldu Su başınah gel fadimem,Al Fadimem,1
33591,Mabel Matiz,Gök Nerede,Kır dümeni ben yokum ordah Her istediğinde kalbimi koklayamazsın Yanlışah sormah yanlış nerde Kanlı bağdan o gülleri toplayamazsın Döndü çark derinden Oynar taş yerinden Kaynaşıncah birden Kınındah kılıçlar Bak atlar yoruldu Satıldı meydanlar,Atlar Yoruldu,0
52405,Ümit Besen,Deli Gönlüm,Nasıl dah aldanıp sevmişim seni Nasıl dah ömrümü vermişim sanah Aşk yalanmış sevdah yalan Keder oldu banah kalan Bir masalmış bu yaşanan Yalanmış yalan Yalanmış bakışın gözler yalanmış Yalanmış gülüşün sözler yalanmış,Yalanmış Yalan,1
22406,Ferdi Tayfur,Merak Etme Sen,uzattim ellerimi tutarsin diye muhtac etme beni baskah sevgiye hic yoktan ayrildik yoktan kahrolduk sensiz bombos hayat olmaz mutluluk bazen firtinah bazen yagmursun bitsin artik bu hasret yeter ne olursun susuz coller gibi sanah oyle susuzum dunyalar benim olsah dah bil ki yine mutsuzum,Muhtaç Etme Beni,0
32952,Latif Doğan,Sözüm Söz,gönlümde yar yarası yol eyledim sivası gönlümde yar yarası yol eyledim sivası yedi bitirdi beni benden beter olası allahından bulası yaralıyam yaralı sevmişem bir zaralı yaralıyam yaralı sevmişem bir zaralı ödün vermez nazından ne de olsah sivaslı ödün vermez nazından ne de olsah sivaslı yaralıyam yaralı sevmişem bir zaralı yaralıyam yaralı sevmişem bir zaralı geçilmiyor nazından ne de olsah sivaslı,Sivaslı,0
40159,Orhan Hakalmaz,Türkü Yılı 2005,Bir sandığım vardır sırmadan telden Bir çift yavrum vardır tomurcuk gülden Nasıl ayrılayım gül yüzlü yardan İşte böyle böyle hal deli gönül İster ağlah ister gül deli gönül Bir yanım Erzincan vermem Bayburdu Yıkılsın düşmanın tac ile yurdu Sağ olası anam beni doğurdu Vurun gardaş vurun gelen düşmanı Vurun gardaş vurun gelen düşmanı Akşamdan yükleri tay eylediler Sabahtan öküze hoy eylediler Erzurum satıldı pay eylediler Sene gardaş sene ille bu sene Gide de gelmeye böyle bir sene,Bir Sandığım Vardır,0
10948,Bülent Ortaçgil,Bu Şarkılar Adam Olmaz,Adımı Düşürmüşüm Yere Dipsiz Kuyuyah Pisikoloklar Gülsün Değişik İnsanlardı Amah Çok Ses Vardı Ve Hiç Duymazlardı Adaam Sen De Adam Nerde Adam Yok Büyük Bir Köy Oldu Bu Ülke Güle Güle Politikacı Gülsün Kargadan Başkah Kuş Tanımam Ve Hiç Önermem Benden Küçüklere Adaam Sen De Adam Nerde Adam Yok Boğaz Tokluğu Tek İlkemiz Parası Olan Yaşar Doktorlar Gülsün Sağ Olsun Sağ Kalanlar Hastayım Demeyin Hemen Anlarlar Adaam Sen De Adam Nerde Adam Yok Onyedisinde Çocuk Var İçeride Acabah Ne Diye Yargıçlar Gülsün Çeyrek Var Yüzyılı Devirmeye Amah Bizde Hayır Sırası Değil Adaam Sen De,Adam Sende,1
2145,Ali Güven,Türkçe Pop,Aşık ben oldum yah garip gönlüm ne yapsın Sanah göre geçerdi yah zaten banah tuzaksın Aşkındah sonu boşsah yalnız kaldık sonundah Son sözüm bu durumdah senle aşk rüyalardah Senelerce bekledimde başımah neler geldi En sonundah aşık oldum yine yüzüm gülmedi Herşey gelir geçer değişmezsin gülerim Beni kaybettin anlah şimdi başlar özlemim Banah neden açtın aşk çiçeğini Çoktan kaçtı bak hevesim Onah bunah sormah nerde diye Ne yerde ne gökteyim Banah neden açtın aşk çiçeğini Çoktan kaçtı bak hevesim Onah bunah sormah nerde diye Bir garip hallerdeyim,Aşk Çiçeği,0
35376,Metin Özülkü,Hayat Başladı,Hani birkaç günde bitmeyecekti Başkalarınah hiç aslah benzemeyecekti Ölümüne sevdah olmalıydı bizimki Bu alemde Böyle bir aşkah Yelken açan ilk bizdik Hem sevdik hem güvenmiştik Birbirimize Son şeklimiz bu mu Sen oralardah ben burdah Ayrı ayrı dünyalardah Yuvarlanıp gidiyoruz Halimiz bu mu Sen oralardah ben burdah Ayrı ayrı dünyalardah Yürüyoruz,Son Şeklimiz,0
27664,Hüseyin Kağıt,Deli Deli - Çok Kötüymüşsün,Sincandan Komşular Burdah Arabayı Vurmuşlar Sincandan Komşular Burdah Arabayı Vurmuşlar Perte Çıkarmış Sonundah ikram Yollah ikram Yollah Perte Çıkarmış SOnundah ikram Yollah ikram Yollah Ayık Ol Sen Canımın içi Gelde Gör Bir Muhabbeti Kaşık Sesi Zil Sesi Oynah Sincanın Efesi Ayık Ol Sen Canımın içi Gelde Gör Bir Muhabbeti Kaşık Sesi Zil Sesi Oynah Sincanın Efesi Ayaştan Tekkemler Gelmiş Gelirken Acele Etmiş Ayaştan Tekkemler Gelmiş Gelirken Acele Etmiş Vallahah Radarah Girmiş ikram Yollah ikram Yollah Vallahah Radarah Girmiş ikram Yollah ikram Yolla,Ayık Ol Sen,0
53306,Yasemin Göksu,Kalanların Ardından,Yüreğim yalınayak yürüdüm rüzgarlarah Bir hayal takarım uçuşan saçlarımah Kirlense de ellerim gecelerin sisinden Çıldırtır kör karanlığı ıslığın neşesinden Bulurum yolumu kopsah dah fırtınah Hüzünle gülüyor bir şarkı dudağımdah Demet demet düşlerim var Hangi renk isterseniz Yüreğim yalınayak yürüdüm rüzgarlarah Bir hayal takarım uçuşan saçlarımah Sakın banah acımayın mutsuz olan sizsiniz Demet demet düşlerim var Hangi renk istersiniz,Soğuk Geceler,1
20064,Emel Sayın,Dinle,Hiç geçmiyor günler sensiz geceler yine kimsesiz Ah sevdiğim nerdesin kimdesin Sanah sormayah varmıyor dilim Dinle Deli aşkının sonu var mıdır Diye sormadan severim seni Acı dinmedin gece bitmeden Yolah düşmeden bulurum seni Banah yar mıdıradı var mıdır Diye sormadan bilirim seni Göze girmeden dile gelmeden Yüze gülmeden severim seni Ah sevdiğim nerdesin kimdesin Sanah sormayah varmıyor dilim Dinle Deli aşkının sonu var mıdır Diye sormadan severim seni Acı dinmedin gece bitmeden Yolah düşmeden bulurum seni Banah yar mıdıradı var mıdır Diye sormadan bilirim seni Göze girmeden dile gelmeden Yüze gülmeden severim seni Sorsaydın adı var mıdır Gerçekten banah yar mıdır Bilseydim sonu var mıdır Sessizce severim seni,Dinle,1
9443,BenDeniz,Kurtulamıyorum,Yedi gün yedi gece düğün var Duyduk duymadık demeyin Eğlenmeye keyfim dermanım var Yedi gün yedi gece düğün var Siz de duymadık demeyin Hem davetim hem keyfim var Bu devirde ağaoğulları yaşar Bu devirde ağaoğulları yaşar Ah bizim oğlan deli oğlan Bizim oğlan ağaoğlu Eline de kuvvet beline de kuvvet Arkandah servet önün serbest,Ağaoğlu,1
1377,Ahmet Özhan,Nostaljik Parçalar,Kapıldım sanah bir mecnun gibi Bir gün görmeden duramıyorum Gündüzüm gecem dilimde hecem Seni sevmeye kıyamıyorum Alın yazımsın gönül sazımsın Aşkım gururum bitmez nazımsın Yağmurum yazım kışım baharım Bir tatlı sözüm bir güler yüzüm Gözlerimde yaş damardah kanım,Alın Yazımsın,1
32438,Kubat,İnce İnce,Al eyvandah han kalmadı Beylikte sultan kalmadı Sende bende hal kalmadı Of of of yandım elinden tutaydım Saraydım ince belinden Al eyvandah hal işlerim Hancer mi gumuslerim Hem severim hem düşlerim Of of of yandım elinden tutaydım Saraydım ince belinden,Al Eyvan,0
38107,Neşe Karaböcek,Hatırla,Aşk sence bir oyun mu Hiç benim canım yok mu Ne diye sevdim seni Bak banah yazık oldu Aşk sence bir oyun mu Hiç benim canım yok mu Sen yoksun bak hayatın Ne tadı var ne tuzu Bile bile sevdim seni Bile bile üzme beni Haydi artık dön geri Aşk sence bir oyun mu Hiç benim canım yok mu Ne diye sevdim seni Bak banah yazık oldu Aşk sence bir oyun mu Hiç benim canım yok mu Sen yoksun bak hayatın Ne tadı var ne tuzu Bile bile sevdim seni Bile bile üzme beni Haydi artık dön geri Aşk sence bir oyun mu Hiç benim canım yok mu Ne diye sevdim seni Bak banah yazık oldu Aşk sence bir oyun mu Hiç benim canım yok mu Sen yoksun bak hayatın Ne tadı var ne tuzu,Bile Bile,1
31683,Kibariye,4 Mevsim,Gönlümün sarayındah geceler zindan oldu Ayrılık gardiyanı başımdah bekler durur Hasretinle ağlamaktan göz pınarlarım kurur Neden senden uzaktah sensizliğe sürgünüm Neden sızlar yüreğim neden ben de gülemem Banah gönül yasandan af çıkar mı bilemem Kapalı kapılardan çıkıp sanah gelemem Neden senden uzaktah sensizliğe sürgünüm Gurbet elde günlerim geçiyor birer birer Ne kadar mutluydum el eleyken beraber Artık senden sılayah gelmiyor hiçbir haber Neden senden uzaktah sensizliğe sürgünüm,Sürgünüm,0
26849,Harun Kolçak,Müzisyen,Yavaş yavaş derinde boğuluyorum bile bile Gözlerim göre göre Ardından ağlıyor martılar Ağlıyor şarkılar Sonradan gel banah Canım benim doğum günüm yaklaş yanımah Büyük aşklar böyle bitermi bir çırpıdah Daralıyorum her bahardah ağlıyorum Dön gel bana,Doğum Günüm,1
25256,Gülden Karaböcek,Hatıran Yeter,Senden ayrı geçen günler Hah bugün hah yarın biter Omzumdah buncah yük varken Sırtımdah buncah yük varken Biri iner biri biner Sen her gece rüyalarımdah Gelip banah ağlıyorsun Kim bilir beni kimlerden Sorup haber alıyorsun Ne haldeyim biliyormusun Havah nasıl oralardah üşüyor musun Kar yağıyor saçlarımah bilmiyor musun,Hava Nasıl Oralarda,0
6840,Aşık Veysel,Yöresel Türküler,Arzusun çektiğim ey kaşı kare Seni gördüm cesedime can geldi Zelhah gibi intizarım o yare Kavuştum Yusuf-i Kenanım geldi Yare meyil verdim getirmek için Yar eli yöremi bitirmek için Gönlümün tahtındah oturmak için Vücudum mülküne Süleyman geldi Nolur bir yol visaline erince El bağlayıp divanınah durunca,Arzusun Çektiğim,1
55447,Zeynep Casalini,Nihayet,Artık senden dilemek zorundayım Derdime çare yalnız sende Amah aşk buysah Bizde varsah Yarım kaldık Son andah Allahım ne olur banah Onu gönder Gelir kalır belki Uzun sürer Yüreğim taştan beter Dayanmaz bunah Çıksın gelsin artık Buralardaysa,Buralardaysa,0
20402,Emrah,Artı,Sen oyunlarah çok alışmışsın Ben senin adamın değilim olamam Tatlı aleme fazlah dalmışsın Sanah ayak uyduramam Eline düşenin vay haline Sen o nazları saklah kendine Bin dokun bin ah işit bu aralar benden Rahat bırak beni kendi halime Vallah bittim vallah Uyutmah beni masallah Yallah güzelim yallah Uzaktan el salla,Uzaktan El Salla,0
40191,Orhan Hakalmaz,Bir Elimde Sevdam Bir Elimde Sazım,Sular durulur derler Güzel sorulur derler Yari gönlünde arah Arayan bulur derler Oy ninnoşum ninnoşum Ben sanah vurulmuşum Eller almış yarini Ben yarsızım bir hoşum Suların akışınah Ben yandım bakışınah Seni merhem dediler Sinemin yarasınah Oy ninnoşum ninnoşum Ben sanah vurulmuşum Eller almış yarini ben yarsızım bir hoşum,Sular Durulur Derler,0
33592,Mabel Matiz,Mabel Matiz,Mahreminizle siz ne kadardah güzelsiniz Kıyamam tanrınızah eğer tanrımı affederseniz Yemleriniz kafah yapıyor amah gördüğüm geçici dişleriniz canımah batıyor amah candah uçucu Neşelerimizi köşeleriniz ile değiştirirken Düşlere masallarah kirli konumlar giydirdiniz Politize şevkat hümalize şiddet Barışırsah ruhum eşele ve mahvet biri yasak derdinde kimi ahlak uğrundah yok Dünyayı assandah beni kessende Bu şarkı bitmez Bu müzik susmaz Bu şarkı bitmez,Barışırsa Ruhum,0
53042,Volkan Konak,Gelir Misin Benimle,Aradım gözlerini Cam kırıklı yollardah Aradim bulamadim Gemi ışıklarındah Viyah viyah aş dah gel Dağları dolaş dah gel Viyah viyah aş dah gel Aş dah gel dolaş dah gel Söz olsam dah söylesem Sevdamı yumuşacık Büyüttüm adam ettim Bense halah uşa*cık Viyah viyah aş dah gel Dağları dolaş dah gel Viyah viyah aş dah gel Aş dah gel dolaş dah gel,Viya Viya Aşda Gel,1
17353,Demet Akalın,Giderli 16,Kimin sözü geçmiş söyle hayatah Her kader davacı ve aşk mahkûmu Hani zaman akar der dururlar yah İçimde erirken umudun mumu Sensiz geçen yıllar çalarken benden Bir bilsen dünyayah ne çok ah ettim Yalnızlık demlerinde seni verdi yah Bu zalim dünyayı bile affettim Ah sevgilim sen başkasın Dahah ilk bakıştah gözlerinde gördüm Anladım sen aşksın,Ah Sevgilim,0
25010,Grup Yorum,Gel ki Şafaklar Tutuşsun,karah yeller ak yelleri döğende sevdanı yüreğine yüreğine kuşat al sesini vur kanının gümbürtüsüne zamanıdır dağları delmenin ferhat dağların başı yaslı ferhatın yüreği kan ağlar yüreğin sağlam bileğin güçlü ferhat istesen dağlar dağlar sevdan ki bir yakıcı kuştur yüreğimde,Ferhat,1
22648,Feridun Düzağaç,Beni Rahatta Dinleyin,Uyumak istedim duymamak istedim Dahah fazlah görmeden kaçmak istedim belki Yollarah girdim yoldan çıktım sanah koştum ben bir yağmur vakti Bir gitar aldım şarkılar yazdım atamıyordum sıkıntımı içimden Sağımah baktım solumah baktım Çıkamıyordum ben bu işin içinden Eee yani derdim ne Bilmem ki hep böyle,Nenni,0
25466,Güler Duman,Duygu Pınarı - Vezrana,Karlar yağar kar üstüne Ölüm gelmiş başüstüne Banah derler başkah yar sev Yar sevilmez  yar üstüne Ah sevdalım Kaşı karalım Benim sultanım Başı belalım O yar benim iki gözüm Kıymet bilmeyene sözüm Güzel yere düşmesin oy Karıncalar oyar gözü Ah sevdalım Kaşı karalım Benim sultanım Başı belalım,Sevdalım,0
34693,Mavi Sakal,Çektir Git,Haydi gel gel benimle Haydi gel gel benimle Dünyayı gezelim seninle Mz motoro atlatım Kilometreleri katladım Rüzgar saçımın içinde Gerçekleri anladım Haydi gel gel benimle Haydi gel gel benimle Dünyayı gezelim seninle Kırmızı doğanah atladım İkiye takıp gazladım Akmnin önünde Gerçekleri anladım Haydi gel gel benimle Haydi gel gel benimle,Haydi Gel,1
31457,Kent Şarkıları,Başka,Bir gün bitebiliyor büyük aşklar Hüsranlah bitebiliyor Fakat devam eden bir hayat var Güçlü olmak gerekiyor Elbette sonu geliyor yalnızlığın Elbet sonu geliyor Bir vakit bir başkası seni sarıyor Umut yenileniyor Ağladığınah yanıyor insan Ağladığınah yanıyor Zaman geçiyor öyle böyle geçiyor Her şey anılaşıyor Zaman geçiyor öyle böyle geçiyor Hayat devam ediyor Bazen gidesin gelir uzak ülkelere Bazen sığınasın gelir Bir değer tutar seni tutar sımsıkı Sonrah kalasın gelir Söz&Müzik Erkan Güneş,Hayat Devam Ediyor,0
32013,Kıvırcık Ali,Üçüncü Gurbet,Acılar içinde kaldım Maziye baktım ağladım Hayat bir akşam güneşi Baktıkçah baktım ağladım Tutuştu gönül çerağım Bozuldu virane bağım oy oy Kapandı yolum yolağım Derdimi getirmem dile Bitmez ki çektiğim çile Feryadım yolcu benimle Yollarah düştüm ağladım Dağlarah çıktım ağladım,Tutuştu Gönül Çerağım,0
10972,Bülent Ortaçgil,Sen,Sıcak gün ve güneş işte İnsanlar oturuyor Yemyeşil ağaçlar ve çiçek İnsanlar susuyor Nazlanmah sen Ver ellerini Hadi yürüyelim Açık havadah Beyaz ay ve gece işte İnsanlar uyuyor Yollar boş ve sessiz İnsanlar susuyor Nazlanmah sen Ver ellerini Hadi yürüyelim Açık havada,Niçin,0
39357,Nurettin Rençber,Ay Düşünce,Adıyaman illerinden bize bir gelin gelir Gören gelir duyan gelir sefah gelır Hoş gelir beyaz bir çicek gelir Sallanır düze gelir görülmüş duyulmuş değil Bu gelin bize gelir Kahvesi yemenden şekeri sahandan yazması kirvandan gelır Kahvesi yemenden şekeri sahandan yazması kirvandan gelır vur davulcu davulah vur güm güm gümlesin Dost düşman oynasın,Karşılama,1
54805,Zara,Özlenenler,Kalbim aşkının bir esiri seven kalpse bir serseri Sevgi tanrının bir eseri sevdim oldum serseri Ne gündüzüm gecem var kocah dünyah ban dar Çok üzgünüm kederli kalbi kırık serseri Kalbim aşkının esiri oldum avare sevgili Çekilmez oldu bu hayat vedah edip gitmeli,Kalbi Kırık Serseri,0
54545,Yusuf Hayaloğlu,Albüm Dışı,Yüzlerce soğuk namlu üzerime çevrildi Yüzlerce demir tetik aynı andah gerildi Anne beni söğüdün gölgesinde vurdular Öpmeye kıyamadığın oğlun yere serildi Üşüştü birer birer çakallar üzerime Üşüştü her bir yandan göğsüme ciğerime Anne beni leş gibi yiyip talan ettiler Teşhis edilmek için savurdular önüne Yeryüzündeki acıların Hepsini hepsini tattım Heder oldum ekmeğime tütün kattım Beni milyon kere yaktılar üstüste Bir Ankah kuşu gibi anne Kendimi külümden yarattım Geceler tanır beni konarım göçerim ben Geceler tanır beni kan damlar içerim ben Anne sen beni unut karanlığın bağrındah Kırmızılar ekerim siyahlar biçerim ben Suçüstü yakalandım bölüşürken kalbimi Suçüstü kelepçeyle yardılar bileğimi Anne ben diyar diyar umudun savaşçısı Bir tutam sevgi için dağladım gözlerimi Prometeustum çiviyle çakılırken taşlarah Ciğerimi kartallarah yedirdim Spartakustüm köleliğin çığlığındah Aslanlarah yem oldum tükendim Kör kuyuların dibinde Yusuftum Kerbelah çölünde Hüseyin Zindanlardah Cem Sultan sehpadah Pir Sultan Kaçıncı ölmem kaçıncı dirilmem bu Tanrılardan ateş çaldım Yüzyıllarcah tutuştum üstüste yandım Bir Ankah kuşu gibi anne Kendimi külümden yarattım,Bir Anka Kuşu,0
