,artist,album,text,name,written_precoup
26645,Haluk Levent,Özel Canlı İstanbul Konseri,Ruhumu gam keder kapladı diye Tutupta feleğe çatasım geliyor Vefasız bir kalbe saplandı diye Çıkarıp gönlümü atasım geliyor Ağlayan fidan kırık bir dal gibi Kuytu köşeye atılmış bir saz gibi Uçmak isteyen yaralı kuş gibi Dalıpda umuda batasım geliyor vefasız bir kalbe saplandı diye çıkarıp gönlümü atasım geliyor Gam ile keder ile çürümektense Böyle vefasız ömrü sürmektense Seni başka kollarda görmektense Ebedi uykuya yatasım geliyor vefasız bir kalbe saplandı diye çıkarıp gönlümü atasım geliyor,Vefasız,0
41063,Özlem Tekin,Laubali,AhYanıyorum eyvah Yine yanlış yaptımyine aldandım AhBeni sevmek günah Bir beni bilmeyen yine ben vardım Sormasoru sorma Biri gider biri gelir nasıl olsa Sormasoru sorma Bilen yokcevap yok nasıl olsa,Sorma,1
55680,Zülfü Livaneli,Zor Yıllar,Yürek değil çarıkmış bu manda gönünden Teper paralanmaz taşlı yolları Bir vapur geçer varna önünden Oy karadenizin gümüş telleri Bir vapur geçer boğaza doğru Nazım usulcacık okşar vapuru Yanar elleri,Vapur,0
19101,Ebru Elver,İz,Konuşsam anlamsız Anlatsam bin türlü Haklıydın üstelik susuyorum Söndürün bu evin ışıklarını Kararlıyım aşktan gidiyorumAh bilirim öyle kolay değil elbet Hayatta her şey kısmet Aklın kalmasın bende Sen kendi derdine yan beni düşünme Bırakın yansın bu sevda karalı bende Varsın daha çok yansın ahretten de Sen hiç alınma canım hiç dert etme Ne giyinsem olmuyor aşk arızalı bende Bırakın yansın bu sevda karalı bende Varsın daha çok yansın ahretten de Sen hiç alınma canım hiç dert etme Ne giyinsem olmuyor aşk arızalı bende,Aşk Arızalı Bende,0
53523,Yeliz,En İyileriyle Yeliz,Gidersen git ben buna dayanırım Gidersen git ben buna dayanırım Güçlü olmalıyım ayakta kalmalıym Başka sevdalarda yeniden doğmalıyım Aşk sandım yanıldım Yanlış rüzgara kapıldım Sen arsız heveslerle beni hiç anlamadın Demek ki sen o değilmişsin Sevdiğime değmezmişsin Git şimdi güle güle Bakarım başımın çaresine,Gidersen Git,0
45995,Serdar Ortaç,Gecelerin Adamı,Kara vicdanlı yar senin olmazmıyım Bana varmazmısın Geceler derdim ortağım olmuş benim Biraz almazmısın Seni paylaştım ellerin hatırına Bana kalmazmısın Bu sabah evde koynuna yaslandım Beni sallarmısın Halimi sormazmısın Derdime dermanmısın Beni unuttuğun anlarda Yastığın altında,Kara Vicdanlı Yar,1
23352,Funda Arar,Sevgilerde,Sen küçük kız Kırlangıçlar uçuşur eteklerinde Bir dokunsanah şu kalbim dayanmaz Güldüğün zaman Sen küçük kız Ellerin de titriyor ürpermiş için Çok değiştin upuzundu saçların Sonradan Kestin Görünmez dağların ardına gittin Haberin gelmedi üç koca zaman Gözlerin doluyor durup dururken Söyle ne oldu sana Aysel beni gör beni gör beni gör beni Tarardım rüzgarda saçlarımı Aysel beni duy beni duy beni duy beni Yeter Artık Bitsin Bu Sancı,Aysel,1
25464,Güler Duman,Mevlayı Seversen,Yüce dağ başında üzüm kol atmış Sevdiğim saçını yana taratmış İkimizi birmi benim dalımda Seni tatlı beniacı yaratmış Pınar olsam ırmaklara karışsam Çeşme olsam ayaklarına erişsem Eğer benim ile ahdın yok derse Töbe billah yar seninle konuşmam Sevdiğim tarlaya ektim bir nohut Ölüyom derdinden bir kuran okut Eğer gurbet elde ölür kalırsam Bazen de üstüme gel vakıt vakıt,Seni Tatlı Beni Acı Yaratmış,1
51923,Uğur,Ölümüm Olur,Hep yalan sözler hep yasak izler Neden tanrım neden Aşk acıtır mı aşk çıldırtır mı Bilmem geriye dönemem Ben hep sensiz ağlardım Ben hep seni yaşadım Ölümüm olur Senin uzaklara gidişin Ne olur inan bana Seni ölümüne sevmişim Bırakma ne olur Korkuyorum karanlıktan Bu günüm yok Yarınlarımda düşman,Ölümüm Olur,0
46811,Sibel Can,Akşam Sefası,YEMİNİMDİR ECELİMDİR ÖLÜMÜMDÜR AYRILIK SANA EN SON KALANIMDAN HEDİYEM BU PİŞMANLIK KADERİN SANA AŞKI BİR KERE SEVESİN DİYE ÖLESİN DİYE ONU SADECE GÖRESİN DİYE YA DA ZEVK İÇİN VERMİYOR YANACAKSAK AŞKIMIZ İÇİN YANALIM BİRAZ DA NE ÇIKAR BU GÜN HERŞEY AŞKIMIZ İÇİN DELİ OLMA ZEVKİNİ ÇIKAR YANACAKSAK AŞKIMIZ İÇİN YANALIM BİRAZ DA NE ÇIKAR BENİ KALPTEN ANLAMAN İÇİN DAHA KAÇ SENEM BOŞA ÇIKAR SÖZ-MÜZİKSERDAR ORTAÇ,Aşkımız İçin,0
36970,Müslüm Gürses,seloser,Bugün batarsa güneş yarın yeniden doğar Her gecenin sonunda bir sabah vardır evlat Sakla umutlarını yıkılıp kalma sakın Ümitsiz ve gayesiz yaşamak zordur evlat Sev bütün insanları say bütün insanları Kin gütme unut gitsin geçmişte olanları Dürüst ol insancıl ol düşün öbür dünyayı Bir karıncayı bile incitme sakın evlat Geçmişten geleceğe yaratılmış ne varsa Unutma ki hepsinin bir sahibi var evlat Kul kaderini yaşar bahtında ne çıkarsa Düşmez kalkmaz bir allah Unutma sakın evlat,Evlat,1
15313,Ceza,Festival,Düzeltilmiş Açık ara bul kon Tamam ver hadi bana mikrofonu geri bas Gerisini bana bırak iki adım geri kaç Geri gerisönük gözünün feri Vakit aznakit yokpeki biz kime deli deriz Hadi sorsana krom kaplamasom altın düşler Saman altından yürütülür işler Fosforu parlayan balıklara ağlar Bosphorus ağlatıravlar derken Sende mi istiyorsun lan seni eşşek Dili bozuk gevşekbattleım refleks gibi Sana flashback yaşatırım Keş gibi gezme etrafta Bu gelen ekspres benim ezerim seniişte delisi evin Peki bu nasıl bir edepbana bir yudum su verin Diyeni vuranı gördümtitredi elim Açık ara fark var git iyice geril Açık ara bul kon Dedi babaçek bababana çek yaz Sana çek ona çek sene sonu iflas Ana malfaiznema bir de kapital Vakit yoknakit misiniz hepiniz Işığı kıs hadigel bana gelsenin fake rapin Flex rapim yeter sana git de tepin İkidebir sersefil dans et hadi gel beri gel Beri beri gel hem yeraltı hem zemin,Açık Ara Bul Kon,0
13858,Buse,Canlı Canlı,gönul kacana kovalar derler nereye kadar askin pesindeyim aman bir yere kadar aglatama beni hic aglatma Bitti yalanlar benden gecti gecti artik gecti bitti oyunlar canli canli heycanli aslinda yeni sevdam olmazsa olmaz valla seviyorum allahm gönul kacana kovalar derler nereye kadar askin pesindeyim aman bir yere kadar aglatama beni hic aglatma Bitti yalanlar benden gecti gecti artik gecti bitti oyunlar canli canli heycanli aslinda yeni sevdam olmazsa olmaz valla seviyorum allahm,Canlı Canlı,0
52132,Umut Altınçağ,Mevsimsiz Kar,Acıyı başımda nar eylediler Hayaline doğdu gözlerim bugün Başımı dumanlı dağ eylediler Seni her nefeste özledim bugün Göğsümde yırtıldı çığlığın sesin Ciğerime düğümlenmiş nefesin Yüreğime akan şu kanı kesin Yediğim kurşunu sezmedim bugün Kırıldı umudu serçe kuşların Yüzüne dağılmış sırma saçların Böyle acımı olur günü baharın Yüzüme dayandı dizlerim bugün,Acı,0
52233,Ümit Aksoy,Caesar,Kalmadı içimde aşkından bir zerre tükendim yar Yolumuz buraya kadarmış sayende ayrılık var Kalmadı içimde aşkından bir zerre tükendim yar Yolumuz buraya kadarmış sayende ayrılık var Elimden geleni herşeyi yaptım Mutlu ol diye kendimi yaktım Çektiğimin hesabı elbet olacak Herkes hakettiği yeri bulacak Çektiğimin hesabı elbet olacak,Bitirdim Bu Aşkı,0
22277,Ferdi Özbeğen,Ferdi Özbeğen'le 45 Dakika,Böyle güzel olmasan Öyle tatlı bakmasan Kim arar senikim arar Bende bu aşk olmasa Kalbim böyle yanmasa Kim arar senikim arar Kim arar söyle kim arar Vefasız olanı kim arar Seni bir gün görmesem içim yanar,Kim Arar,1
53374,Yavuz Bingöl,Umuda Ezgiler,Sen kavga ol ben hasret Yüreğine al beni Ateşte kül olayım O hara gömün beni Temmuz sende nem kaldı Acı kederden gayrı Madımak tan ötede Türküm ve ronin kaldı,Ateşte Kül Olayım,1
55101,Zeki Müren,Dünden Bugüne 6,Nerden düştüm ben bu aşka Ne verdi ki dertten başka Sevmeseydim seni keşke Ne güzeldi sensiz hayat Yaşantım sanki esaret Kalmadı bende cesaret Beni bu aşktan azad et Ne güzeldi sensiz hayat Nazarında ben bir hiçim Ağlıyorum için için Seni sevmek bütün suçum Ne güzeldi sensiz hayat,Nerden Düştüm Ben Bu Aşka,1
15971,Coşkun Sabah,Best Of Hatıralar,İçimde ne bir arzu nede bir heves kaldı Sustu bütün nameler ne şarkı ne ses kaldı Sustu bütün nağmaler ne şarkı ne ses kaldı Benim için şu yalan dünyada kala kala İçime çekeceğim bir iki nefes kaldı Sustu bütün nağmaler ne şarkı ne ses kaldı,Sustu Bütün Nağmeler,1
34760,Mazlum Çimen,Eski Bir Sevda,En uzun kosuysa elbet Türkiyede devrim O onun engüzel yüz metresini kostu En sekmez lüverin namlusundan firlayarak En hizlisiydi hepimizin En önce gögüsledi ipi Aciyorsam sana anam avradim olsun Ama ask olsun sana çocuk ask olsun,Aşk Olsun,1
22321,Ferdi Tayfur,Kara Sevda,gonulden bir askti senden istedigim sana dunyalari ver demedim ki sicak bir bakisin yeterdi bana yoluma cicekler ser demedim ki askindan baska sey istemedim ki askindan baska sey ver demedim ki olmadi hic sansim sevdadan yana haydi git bir tek soz soyletme bana ben seven kalbimi verdimse sana alip ta yerlere vur demedim ki askindan baska sey istemedim ki askindan baska sey ver demedim ki ne beni ne aski anlayamadin omrunu omrume baglayamadin sana yar olani taniyamadin bana hayatini ver demedim ki askindan baska sey istemedim ki askindan baska sey ver demedim ki,Beni Anlayamadın,1
27500,Hülya Avşar,Yarası Saklım,Bir bakışın yeterdi her şeye Bir gülüşün sevgiyle Bir öpüşün sızardı kalbime Bir dokunuş sevgiyle Gönlüm çaresiz ağlıyorum her gece Senle doluyum aşka vurgunum Haykırışım göklereAh yoksun niye yoksun Yine gözlerin yollarda Sen yoksan anlamsız Bütün herşey dünyada,Niye Yoksun,1
18943,Duman,Darmaduman,Saldır Saldırma Saldırma bana Saldırma bana seni yer yer yer Saldırma bana seni yerler Saldın geldin oyunuma Saldırma bana seni yerler Günahı varsa boynuma Ezdir Ezdirme Ezdirme beni Ezdirme beni seni yer yer yer Ezdirme beni seni yerler Ezdin geldin oyunuma Ezdirme beni seni yerler Günahı varsa boynuma İçeriğim aynı Sözlerim bomboş Güzelinden takıldım,Saldır,0
53736,Yeşim Salkım,Şehrin Işıkları,Kalbimin durduğundan Ya da bir başka attığından değil Tükendi ruhumun yalnızlığı Saatin geç olduğundan Ya da zaman durduğundan değil Tükendi vaktimin gamsızlığı Ağladım kaç kere Saymadım ki bilemem Kapandı kalp yaram Artık seni sevemem Yıkıldı köprüler İstesem de dönemem Anladım sevgilim,Şehrin Işıkları,0
27495,Hülya Avşar,Hatırlar Mısın?,Unutmak Mümkün Değil Geçen Mesut Günleri Sevmiyorsun Beni Sen Anladım Zalim Seni Nasıl İhanet Ettin Şu İlahi Aşkıma Bırakıp Gittim Zalim Beni Yalnız Başıma Gülme Gülme Artık Yüzüme Girme Girme Sakın Rüyama Nasıl İhanet Ettin Şu İlahi Aşkıma Bırakıp Gittim Zalim Beni Yalnız Başıma,Nasıl İhanet Ettin,1
52443,Ümit Yaşar,Maraz,Bu günlerde başım duman bir haldeyim yar Hasretinle yanar oldum al beni sar Aklım almaz bu gidişin neyin nesi yar Ellerimden bir kuş gibi uçup gittin yar Bir sevda masalı hüzünle bitti  Baharım kış oldu sana sevda çok zordu Bir sevda masalı hüzünle bitti  Baharım kış oldu sana sevda zor oldu Benden sonra pişman olup sakın ağlama Kalbim senle  gönlüm senle çıkmam yarına { Nakarat } Bu günlerde başım duman bir haldeyim yar Hasretinle yanar oldum al beni sar Aklım almaz bu gidişin neyin nesi yar Ellerimden bir kuş gibi uçup gittin yar,Benden Sonra,0
20914,Erdal Güney,Bir Kıyıdan,Uzaklardasın cevri cefam var Her günüm beter başka biçimde ahuzarım var Bir kıyıdayım efkârım derya Karışsam gelir geçen sulara dalgalara Bu son olsun bu son bir daha asla Büyüdüm biraz yalnızlık ve yasla Bu son olsun bu son istemem başka Düşmesin gönlüm bir daha aşka Saklıyor insan tavan arasına Yangından arda kalan ne varsa yaşanmışsa Sadece geçerken hızlıymış zaman Anladım unutulmaz unutamaz insan Bu son olsun bu son bir daha asla Büyüdüm biraz yalnızlık ve yasla Bu son olsun bu son istemem başka Düşmesin gönlüm bir daha aşka,Bir Kıyıdayım,0
10592,Bora Uslusoy,Umutsuz Aşk,Dün yine bütün gün seni düşündüm Yanından geçince kırmızı güllerin Aklıma geldi yine öpüştüğümüz gün Tadı hala dudaklarımda Bir tek dileğim var Sana yalvarsam bile Ayağına kapanıp ağlasam bile Asla geri dönme Çok istesen bile Aşkımdan tutuşup yansan bile,Asla Geri Dönme,0
20110,Emel Sayın,Sus Kalbim,Niçinah sevdiğim niçin Seni sevdim budur suçum Turrelenmiş sırma saçın Çözen benden beter olsun Yeter olsun yeter olsun Çok ağlattın yeter olsun Güzel geçersen elime Seni çekerim yemine Benim şimdiki halime Gülen benden beter olsun Yeter olsun yeter olsun Çok ağlattın yeter olsun,Niçin A Sevdiğim Niçin,0
54182,Yonca Lodi,deli sevda,Kaç yıldır hasretinle alevlenirken düşünceler Kaç gündür hasretinle alevlenirken düşünceler Ben çılgın ben yine gözlerinin hapsindeyim Ellerim yüzümde susmuş dudaklarım İsyanlarda gönlüm Zaman gardiyandır Aaah ben yine gözlerinin hapsindeyim Aman vermez hasretin ayy ayy ayyy Ayy lala lalayyy İçimde martılar Sen gözyaşlarımdasın,Gözlerinin Hapsindeyim,0
25526,Güllü,Zalim Yar,Yanliz yasayamam alisamam sensiz gecelere katlanamam bitmeyen saatlere alisamam seninle basladi mutluluk bende umutlarim yarinim sende yasadiklarimi birakip dünde sensiz bir hayata katlanamam Üsütür dogan günes korkutur cöken gece bitirir beni hasret egririm icten ice neler olurah neler sevgilim sen gidince seninle basladi mutluluk bende umutlarim yarinim sende yasadiklarimi birakip dünde sensiz bir hayata baslayamam,Alışamam,1
1689,Ajda Pekkan,Süperstar 4,Alaca karanlıkta içine kapanmış Bir çiçek gibi solgun ve yalnız Akşamın türlenen ışıklarında Gözlerim bir yerlerde takılı kalmış Bütün ışıklar bir anda sönse Ve karanlıklar halime gülse Yine de içim aydınlık seninle Bilirim geç de olsa benimsin Bilirim belli etmez seversin Sen her zaman özlenmeye,Herşeye Değersin,1
42735,Rashit,İnsan Neslinin Sonu,gece uzun ama yinede zaman yetmez bize gece karanlık olsada buluruz yolumuzu şehrin ışıkları var neyse ki yeneriz korkumuzu gece gelir sessizce karanlıkla birlikte kimi kitler kendini kimi karşı koyamaz yenik düşer tekinsiz  davetine büyük yarış büyük yalan tüm bu olup biten bizler neyin ne olduğunu iyi bilen uçup gitmiş zaten,Büyük Yarış,0
28750,İncesaz,İstanbul'a Dair,Kadifeden kesesi Havadan gelir sesi Oturmuş sazını çalar Nazlı da civan Ciğerimin köşesi Kadife yastığım yok Odana bastığım yok Ne geleyim odana Nazlı da civan Evvelki dostluğum yok,Kadifeden Kesesi,0
35036,Mehter Marşları,Mehter Marşları,Estergon Kâlası bre dilber aman Su başı durak aman Kemirir gönlümü bre dilber aman Bir sinsi firak Gönül yar peşinde bre dilber aman Yar ondan ırak aman Akam Tuna akma bre şahin aman Ben bir dertliyim Yar peşinden amanda gezer Koşar yandım karabahtlıyım,Estergon Kalesi,1
45946,Serdar Ortaç,Mesafe,İtiraf ediyorum sana itiraf Başladı yaralı aşklara tadilat Masumum dışarıdan daha masumum Maalesef bunun için sana mecburum Yüksek uçan kuşun yüreği sarhoşun Acı çeker gibi kölesi olmuşum Kavga edenlere bana küsenlere Yüreği çark edip geri dönenlere Affet diyen kim Ez geç diyen kim Aşktan çeken kim Benim kadar Ölene kadar aşık olamazsın Birisi çıkar onu anlayamazsın Sen o tür oyunlara katlanamazsın Senin bir kalbin var var var Hadi diyelim birçok deli sevdi Senin için her şeyi her şeyi verdi Ya bir gün olur sana bel kıvırırsa Binlerce dansöz var,Dansöz,0
44276,Sagopa Kajmer,Şikayetname,Verse  Rehavet çöker omuzlarımın üzeri dolu Yok yolu kaçışın sonu meçhul kim Ben Pusuları kuran başarısız it sen Beat savaşında komutan sago Yen egolarını isimsiz bilmiş Yerden göğe kadar haklı bu aşmış Zaten bıkmış ve sıkılmışım içten Aslen okuduğum zırvalar hep den den  Yeniden başa dönyeni gün eski sen Konu aç yaz dur karala yuhala haybeden Seslen ahaline yalanlarla keklen Bir delinin laflarıyla beyninden hacklen Kes len kaçınız sagonun dostu-tanışı Hilen bulaşıcı palavran komik aşırı Halen neyin savaşında şehit verirsin Ruhen yaralı adama mı işkencen Resmen övgü budalasısın maskara İğnen anca sana batar için kapkara Demlen ol dol bardağına cidden Benden  dörtlük duyduğunda dertlen Nakarat Ben cümle mühendisi Sen kaçak avcı O benciliyete yenik düşmüş ısrarkeş Biz bu yolda rehber Siz peşimden takip Onlar pusuda sinik gayretkeş  Para etmez incilerin döksen Leş yer akbabaların hepsi kalleş Zarlarım şeş-beş çekme bana peşkeş Eş sözümün anlamını deş kulağını Verse,Cümle Mühendisi,0
2504,Alpay,Yüreğine Al,O ANDA ANLADIM OLMUYOR SENSİZ BU DAHA İLK GÜNÜ AĞLADIM SESİZ ALIŞMAK ÇOK ZOR SENSİZLİGE İMKANSIZ HER YERİNDE SEN VARSIN BU EVİN DUYUYORUM PİŞMANIM DİYOR SESİN ACILAR BENİM ARTIK ACILAR GÖRECEKMİŞ GİBİ SENİ GÖZLERİM TUTACAKMIŞ GİBİ SENİ ELLERİM AMA YOKSUN SEN SEN BENİM NEFESİM HAYALİMDEKİ RESİM AŞKI ANLATAN SESİMSİN HİÇ BATMAYAN GÜNEŞİMBİTMEYEN HASRETİM HAYATTAKİ TEK EŞİM VE BİR ŞARKI USULCADÖKÜLEN DUDAKLARIMDAN BÖYLEMİ BAŞLAMIŞTIK SENİNLE BÖYLEMİ BİTECEKTİ HER ŞEYİMİ VERDİGİM O SEVGİLİM BIRAKIP GİDECEKTİ ÇIKI VERECEKMİŞ GİBİSİN ÇERÇEVEDEN USUL USUL YAKLAŞIP YANIMA SARILI VERECEKMİŞSİN O ANDA BOYNUMA,Hayalimdeki Resim,1
55217,Zerrin Özer,Ve Böyle Bir Şey,Ağlama yar ağlama anam Mavi yazma bağlama Mavi yazma tez solar anam Yüreğimi dağlama Elmada al olaydın anam Selvi de dal olaydın Bana göre yar mı yok anam İstedim sen olaydın Elma al olanda gel anam Ayva nar olanda gel Hasta düştüm gelmedin anam Bari can veremde gel,Ağlama Yar Ağlama,0
